theme,url,img,lines,author
LEADERSHIP,/inspirational-quotes/8221-if-your-actions-create-a-legacy-that-inspires,https://assets.passiton.com/quotes/quote_artwork/8221/medium/20210528_friday_quote.jpg?1621631390,"If your actions create a legacy that inspires others to dream more, learn more, do more and become more, then, you are an excellent leader.",<Author:0x00007fe9a96c2ee8>
LEADERSHIP,/inspirational-quotes/8220-one-of-the-tests-of-leadership-is-the-ability,https://assets.passiton.com/quotes/quote_artwork/8220/medium/20210527_thursday_quote.jpg?1621631378,One of the tests of leadership is the ability to recognize a problem before it becomes an emergency.,<Author:0x00007fe9a992d070>
LEADERSHIP,/inspirational-quotes/8219-before-you-are-a-leader-success-is-all-about,https://assets.passiton.com/quotes/quote_artwork/8219/medium/20210526_wednesday_quote.jpg?1621631365,"Before you are a leader, success is all about growing yourself. When you become a leader, success is all about growing others.",<Author:0x00007fe9a93d6a40>
LEADERSHIP,/inspirational-quotes/8218-a-leader-is-a-dealer-in-hope,https://assets.passiton.com/quotes/quote_artwork/8218/medium/20210525_tuesday_quote.jpg?1621631352,A leader is a dealer in hope.,<Author:0x00007fe9a9408748>
LEADERSHIP,/inspirational-quotes/8217-a-true-leader-has-the-confidence-to-stand,https://assets.passiton.com/quotes/quote_artwork/8217/medium/20210524_monday_quote.jpg?1621631340,"A true leader has the confidence to stand alone, the courage to make tough decisions, and the compassion to listen to the needs of others. They do not set out to be a leader, but become one by the equality of their actions and the integrity of their intentions.",<Author:0x00007fe9a944af58>
HUMOR,/inspirational-quotes/8216-i-think-the-next-best-thing-to-solving-a,https://assets.passiton.com/quotes/quote_artwork/8216/medium/20210521_friday_quote.jpg?1621015177,I think the next best thing to solving a problem is finding some humor in it.,<Author:0x00007fe9a946d300>
HUMOR,/inspirational-quotes/8215-good-humor-is-the-sunshine-of-the-mind,https://assets.passiton.com/quotes/quote_artwork/8215/medium/20210520_thursday_quote.jpg?1621015156,Good humor is the sunshine of the mind.,<Author:0x00007fe9a938eba0>
HUMOR,/inspirational-quotes/8214-laugh-as-much-as-possible-always-laugh-its,https://assets.passiton.com/quotes/quote_artwork/8214/medium/20210519_wednesday_quote.jpg?1621015138,"Laugh as much as possible, always laugh. It's the sweetest thing one can do for oneself & one's fellow human beings.",<Author:0x00007fe9a93991b8>
HUMOR,/inspirational-quotes/8213-you-may-not-be-able-to-change-a-situation-but,https://assets.passiton.com/quotes/quote_artwork/8213/medium/20210518_tuesday_quote.jpg?1621015117,"You may not be able to change a situation, but with humor you can change your attitude about it.",<Author:0x00007fe9a93abc50>
HUMOR,/inspirational-quotes/6111-into-each-day-put-in-about-one-teaspoonful-of,https://assets.passiton.com/quotes/quote_artwork/6111/medium/20210517_monday_quote.jpg?1621015095,"Into each day, put in about one teaspoonful of good spirits, a dash of fun, a pinch of folly, a sprinkling of play, and a heaping cupful of good humor!
",<Author:0x00007fe9a93b61f0>
PRACTICE,/inspirational-quotes/7105-practice-puts-brains-in-your-muscles,https://assets.passiton.com/quotes/quote_artwork/7105/medium/20210514_friday_quote.jpg?1620322153,Practice puts brains in your muscles. ,<Author:0x00007fe9a93c02e0>
PRACTICE,/inspirational-quotes/7107-always-dream-and-shoot-higher-than-you-know-you,https://assets.passiton.com/quotes/quote_artwork/7107/medium/20210513_thursday_quote.jpg?1620322128,Always dream and shoot higher than you know you can do. Do not bother just to be better than your contemporaries or predecessors. Try to be better than yourself. ,<Author:0x00007fe9a902a298>
PRACTICE,/inspirational-quotes/7283-practice-isnt-the-thing-you-do-once-youre-good,https://assets.passiton.com/quotes/quote_artwork/7283/medium/20210512_wednesday_quote.jpg?1620322096,Practice isn't the thing you do once you're good. It's the thing you do that makes you good.,<Author:0x00007fe9a9034950>
PRACTICE,/inspirational-quotes/7103-we-are-what-we-repeatedly-do-excellence-then,https://assets.passiton.com/quotes/quote_artwork/7103/medium/20210511_tuesday_quote_updated.jpg?1620766170,"We are what we repeatedly do. Excellence, then, is not an act, but a habit. ",<Author:0x00007fe9a9046d58>
PRACTICE,/inspirational-quotes/8212-everything-we-do-is-practice-for-something,https://assets.passiton.com/quotes/quote_artwork/8212/medium/20210510_monday_quote.jpg?1620322024,Everything we do is practice for something greater than where we currently are.  Practice only makes for improvement.,<Author:0x00007fe9a9051168>
COMMUNITY,/inspirational-quotes/7293-if-you-want-to-go-fast-go-alone-if-you-want,https://assets.passiton.com/quotes/quote_artwork/7293/medium/20210507_friday_quote.jpg?1619721175,"If you want to go fast, go alone. If you want to go far, go together.",<Author:0x00007fe9a9063890>
COMMUNITY,/inspirational-quotes/3809-never-doubt-that-a-small-group-of-thoughtful,https://assets.passiton.com/quotes/quote_artwork/3809/medium/20210506_thursday_quote.jpg?1619721148,"Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.",<Author:0x00007fe9a906d9a8>
COMMUNITY,/inspirational-quotes/8211-i-am-of-the-opinion-that-my-life-belongs-to-the,https://assets.passiton.com/quotes/quote_artwork/8211/medium/20210505_wednesday_quote.jpg?1619721101,"I am of the opinion that my life belongs to the whole community and as long as I live, it is my privilege to do for it whatever I can.",<Author:0x00007fe9a908ef18>
COMMUNITY,/inspirational-quotes/8210-the-greatness-of-a-community-is-most-accurately,https://assets.passiton.com/quotes/quote_artwork/8210/medium/20210504_tuesday_quote.jpg?1619721078,The greatness of a community is most accurately measured by the compassionate actions of its members.,<Author:0x00007fe9a9099328>
COMMUNITY,/inspirational-quotes/8209-there-is-no-power-for-change-greater-than-a,https://assets.passiton.com/quotes/quote_artwork/8209/medium/20210503_monday_quote.jpg?1619721055,There is no power for change greater than a community discovering what it cares about.,<Author:0x00007fe9a90bb888>
BELIEVE,/inspirational-quotes/6182-nurture-your-minds-with-great-thoughts-to,https://assets.passiton.com/quotes/quote_artwork/6182/medium/20210430_friday_quote.jpg?1619191183,Nurture your minds with great thoughts. To believe in the heroic makes heroes.,<Author:0x00007fe9a90c4d20>
BELIEVE,/inspirational-quotes/6817-sometimes-your-only-available-transportation-is,https://assets.passiton.com/quotes/quote_artwork/6817/medium/20210429_thursday_quote.jpg?1619191159,Sometimes your only available transportation is a leap of faith.,<Author:0x00007fe9a90d67c8>
BELIEVE,/inspirational-quotes/6317-be-strong-go-with-your-heart-and-believe-in,https://assets.passiton.com/quotes/quote_artwork/6317/medium/20210428_wednesday_quote.jpg?1619191138,"Be strong, go with your heart, and believe in miracles because anything...anything can happen.",<Author:0x00007fe9a90e14e8>
BELIEVE,/inspirational-quotes/7206-and-above-all-watch-with-glittering-eyes-the,https://assets.passiton.com/quotes/quote_artwork/7206/medium/20210427_tuesday_quote.jpg?1619191111,"And above all, watch with glittering eyes the whole world around you because the greatest secrets are always hidden in the most unlikely places. Those who don't believe in magic will never find it.",<Author:0x00007fe9a90f3c88>
BELIEVE,/inspirational-quotes/8208-to-plant-a-garden-is-to-believe-in-tomorrow,https://assets.passiton.com/quotes/quote_artwork/8208/medium/20210426_monday_quote.jpg?1619191069,To plant a garden is to believe in tomorrow.,<Author:0x00007fe9a96d8e78>
FORGIVENESS,/inspirational-quotes/3128-forgiveness-does-not-change-the-past-but-it,https://assets.passiton.com/quotes/quote_artwork/3128/medium/20210423_friday_quote.jpg?1618520489,"Forgiveness does not change the past, but it does enlarge the future.",<Author:0x00007fe9a96eab78>
FORGIVENESS,/inspirational-quotes/8207-forgive-forget-bear-with-the-faults-of-others,https://assets.passiton.com/quotes/quote_artwork/8207/medium/20210422_thursday_quote.jpg?1618520467,"Forgive, forget. Bear with the faults of others as you would have them bear with yours.",<Author:0x00007fe9a96f5050>
FORGIVENESS,/inspirational-quotes/8206-it-s-not-an-easy-journey-to-get-to-a-place,https://assets.passiton.com/quotes/quote_artwork/8206/medium/20210421_wednesday_quote.jpg?1618520447,"It’s not an easy journey, to get to a place where you forgive people. But it is such a powerful place, because it frees you.",<Author:0x00007fe9a9706940>
FORGIVENESS,/inspirational-quotes/8205-true-forgiveness-is-when-you-can-say-thank-you,https://assets.passiton.com/quotes/quote_artwork/8205/medium/20210420_tuesday_quote.jpg?1618520425,True forgiveness is when you can say ‘Thank you for that experience’.,<Author:0x00007fe9a9714fb8>
FORGIVENESS,/inspirational-quotes/7632-forgiveness-says-you-are-given-another-chance,https://assets.passiton.com/quotes/quote_artwork/7632/medium/20210419_monday_quote.jpg?1618520402,Forgiveness says you are given another chance to make a new beginning.,<Author:0x00007fe9a9725ac0>
IMAGINE,/inspirational-quotes/7097-what-would-you-attempt-if-you-knew-you-could,https://assets.passiton.com/quotes/quote_artwork/7097/medium/20210416_friday_quote.jpg?1618004611,What would you attempt if you knew you could not fail? ,<Author:0x00007fe9a9736848>
IMAGINE,/inspirational-quotes/7496-i-have-a-habit-of-letting-my-imagination-run,https://assets.passiton.com/quotes/quote_artwork/7496/medium/20210415_thursday_quote.jpg?1618004585,I have a habit of letting my imagination run away from me. It always comes back though... drenched with possibilities.,<Author:0x00007fe9a9744128>
